layer,accuracy
0,0.9050736497545008
1,0.9950900163666121
2,0.9950900163666121
3,0.9967266775777414
4,1.0
5,1.0
6,1.0
7,1.0
8,0.9983633387888707
9,0.9983633387888707
10,0.9983633387888707
11,0.9983633387888707
12,1.0
13,0.9983633387888707
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.9983633387888707
20,0.9983633387888707
21,0.9983633387888707
22,1.0
23,0.9983633387888707
24,0.9983633387888707
25,0.9983633387888707
26,1.0
27,0.9983633387888707
28,0.9983633387888707
29,1.0
30,0.9983633387888707
31,0.9967266775777414
32,1.0
33,0.9967266775777414
34,0.9967266775777414
35,0.9967266775777414
36,0.9983633387888707
